,Soccer_Ball,accordian,dollar_bill,motorbike,accuracy,macro avg,weighted avg
precision,1.0,1.0,0.6666666666666666,1.0,0.875,0.9166666666666666,0.9166666666666666
recall,1.0,0.5,1.0,1.0,0.875,0.875,0.875
f1-score,1.0,0.6666666666666666,0.8,1.0,0.875,0.8666666666666667,0.8666666666666667
support,2.0,2.0,2.0,2.0,0.875,8.0,8.0
